U+1F44B	{ 👋 }
U+1F44D	{ 👍 }
U+1F44C	{ 👌 }
U+270C U+FE0F	{ ✌️ }
U+1F44F	{ 👏 }
U+1F929	{ 🤩 }
U+1F60D	{ 😍 }
U+1F618	{ 😘 }
U+1F970	{ 🥰 }
U+1F60B	{ 😋 }
U+1F60E	{ 😎 }
U+1F607	{ 😇 }
U+1F917	{ 🤗 }
U+1F60F	{ 😏 }
U+1F914	{ 🤔 }
U+2764 U+FE0F	{ ❤️ }
U+1F496	{ 💖 }
U+1F495	{ 💕 }
U+1F49E	{ 💞 }
U+1F339	{ 🌹 }
U+1F31A	{ 🌚 }
U+1F440	{ 👀 }
U+1F436	{ 🐶 }
U+1F47B	{ 👻 }
U+1F92A	{ 🤪 }
U+1F37B	{ 🍻 }
U+1F525	{ 🔥 }
U+2705	{ ✅ }
U+1F4AF	{ 💯 }
U+1F389	{ 🎉 }
