U+26BD U+FE0F	{ ⚽️ }	[ 足球, 踢波 ]
U+1F3C0	{ 🏀 }	[ 籃球, 打波 ]
U+1F3C8	{ 🏈 }	[ 美式橄欖球 ]
U+26BE U+FE0F	{ ⚾️ }	[ 棒球 ]
U+1F94E	{ 🥎 }	[ 壘球 ]
U+1F3BE	{ 🎾 }	[ 網球 ]
U+1F3D0	{ 🏐 }	[ 排球 ]
U+1F3C9	{ 🏉 }	[ 橄欖球 ]
U+1F94F	{ 🥏 }	[ 飛盤 ]
U+1F3B1	{ 🎱 }	[ 臺球 ]
U+1FA80	{ 🪀 }	[ 溜溜球 ]
U+1F3D3	{ 🏓 }	[ 乒乓球, 乒乓波 ]
U+1F3F8	{ 🏸 }	[ 羽毛球 ]
U+1F3D2	{ 🏒 }	[ 冰上曲棍球 ]
U+1F3D1	{ 🏑 }	[ 曲棍球 ]
U+1F94D	{ 🥍 }	[ 長曲棍球 ]
U+1F3CF	{ 🏏 }	[ 板球 ]
U+1FA83	{ 🪃 }	[ 回旋鏢 ]
U+1F945	{ 🥅 }	[ 球門, 龍門 ]
U+26F3 U+FE0F	{ ⛳️ }	[ 高爾夫球洞 ]
U+1FA81	{ 🪁 }	[ 風箏 ]
U+1F6DD	{ 🛝 }	[ 滑梯 ]
U+1F3F9	{ 🏹 }	[ 射箭 ]
U+1F3A3	{ 🎣 }	[ 釣魚 ]
U+1F93F	{ 🤿 }	[ 潛水 ]
U+1F94A	{ 🥊 }	[ 拳擊 ]
U+1F94B	{ 🥋 }	[ 武術服 ]
U+1F3BD	{ 🎽 }	[ 運動背心, 運動衫 ]
U+1F6F9	{ 🛹 }	[ 滑板 ]
U+1F6FC	{ 🛼 }	[ 輪滑鞋 ]
U+1F6F7	{ 🛷 }	[ 雪橇 ]
U+26F8	{ ⛸ }	[ 冰鞋 ]
U+1F94C	{ 🥌 }	[ 冰壺石 ]
U+1F3BF	{ 🎿 }	[ 滑雪屐, 滑雪板 ]
U+26F7	{ ⛷ }	[ 滑雪 ]
U+1F3C2	{ 🏂 }	[ 滑雪, 單板滑雪 ]
