U+231A U+FE0F	{ ⌚️ }	[ 手錶 ]
U+1F4F1	{ 📱 }	[ 手機, 移動電話, 手提電話, 行動電話 ]
U+1F4F2	{ 📲 }	[ 來電 ]
U+1F4BB	{ 💻 }	[ 筆記本電腦, 手提電腦, 電腦 ]
U+2328 U+FE0F	{ ⌨️ }	[ 鍵盤 ]
U+1F5A5	{ 🖥 }	[ 臺式電腦, 臺式機, 一體機, 電腦 ]
U+1F5A8	{ 🖨 }	[ 打印機 ]
U+1F5B1	{ 🖱 }	[ 鼠標 ]
U+1F5B2	{ 🖲 }	[ 軌跡球 ]
U+1F579	{ 🕹 }	[ 操縱桿 ]
U+1F5DC	{ 🗜 }	[ 夾鉗 ]
U+1F4BD	{ 💽 }	[ 迷你光盤 ]
U+1F4BE	{ 💾 }	[ 軟盤, 軟碟 ]
U+1F4BF	{ 💿 }	[ 光盤 ]
U+1F4C0	{ 📀 }	[ 光碟 ]
U+1F4FC	{ 📼 }	[ 錄像帶, 錄影帶 ]
U+1F4F7	{ 📷 }	[ 相機, 照相機 ]
U+1F4F8	{ 📸 }	[ 閃光燈 ]
U+1F4F9	{ 📹 }	[ 錄像, 錄影, 攝像 ]
U+1F3A5	{ 🎥 }	[ 攝像機, 攝影機 ]
U+1F4FD	{ 📽 }	[ 放映機 ]
U+1F39E	{ 🎞 }	[ 膠片 ]
U+1F4DE	{ 📞 }	[ 聽筒, 電話, 電話聽筒 ]
U+260E U+FE0F	{ ☎️ }	[ 電話 ]
U+1F4DF	{ 📟 }	[ 傳呼機 ]
U+1F4E0	{ 📠 }	[ 傳真 ]
U+1F4FA	{ 📺 }	[ 電視, 電視機 ]
U+1F4FB	{ 📻 }	[ 收音機 ]
U+1F399	{ 🎙 }	[ 錄音咪, 錄音麥克風 ]
U+1F39A	{ 🎚 }	[ 電平滑塊 ]
U+1F39B	{ 🎛 }	[ 控制旋鈕 ]
U+1F9ED	{ 🧭 }	[ 指南針 ]
U+23F1	{ ⏱ }	[ 秒錶 ]
U+23F2	{ ⏲ }	[ 定時器 ]
