{ 🏳️ }	白旗(baak6 kei4)
{ 🏴 }	黑旗(haak1 kei4)
{ 🏴‍☠️ }	海盜旗(hoi2 dou6 kei4), 骷髏旗(fu1 lau4 kei4)
{ 🏁 }	終點旗(zung1 dim2 kei4)
{ 🚩 }	三角旗(saam1 gok3 kei4)
{ 🏳️‍🌈 }	彩虹旗(coi2 hung4 kei4)
{ 🏳️‍⚧️ }	跨性別旗(kwaa1 sing3 bit6 kei4), 跨性別(kwaa1 sing3 bit6)
{ 🇺🇳 }	聯合國(lyun4 hap6 gwok3)
{ 🇦🇫 }	阿富汗(aa3 fu3 hon6)
{ 🇦🇽 }	奧蘭群島(ou3 laan4 kwan4 dou2)
{ 🇦🇱 }	阿爾巴尼亞(aa3 ji5 baa1 nei4 aa3)
{ 🇩🇿 }	阿爾及利亞(aa3 ji5 kap6 lei6 aa3)
{ 🇦🇸 }	美屬薩摩亞(mei5 suk6 saat3 mo1 aa3)
{ 🇦🇩 }	安道爾(on1 dou6 ji5)
{ 🇦🇴 }	安哥拉(on1 go1 laai1)
{ 🇦🇮 }	安圭拉(on1 gwai1 laai1)
{ 🇦🇶 }	南極洲(naam4 gik6 zau1)
{ 🇦🇬 }	安提瓜和巴布達(on1 tai4 gwaa1 wo4 baa1 bou3 daat6)
{ 🇦🇷 }	阿根廷(aa3 gan1 ting4)
{ 🇦🇲 }	亞美尼亞(aa3 mei5 nei4 aa3)
{ 🇦🇼 }	阿魯巴(aa3 lou5 baa1)
{ 🇦🇺 }	澳大利亞(ou3 daai6 lei6 aa3), 澳洲(ou3 zau1), 袋鼠國(doi6 syu2 gwok3)
{ 🇦🇹 }	奧地利(ou3 dei6 lei6)
{ 🇦🇿 }	阿塞拜疆(aa3 coi3 baai3 goeng1)
{ 🇧🇸 }	巴哈馬(baa1 haa1 maa5)
{ 🇧🇭 }	巴林(baa1 lam4)
{ 🇧🇩 }	孟加拉國(maang6 gaa1 laai1 gwok3), 孟加拉(maang6 gaa1 laai1)
{ 🇧🇧 }	巴巴多斯(baa1 baa1 do1 si1)
{ 🇧🇾 }	白俄羅斯(baak6 ngo4 lo4 si1), 白羅斯(baak6 lo4 si1)
{ 🇧🇪 }	比利時(bei2 lei6 si4)
{ 🇧🇿 }	伯利茲(baak3 lei6 zi1)
{ 🇧🇯 }	貝寧(bui3 ning4)
{ 🇧🇲 }	百慕大(baak3 mou6 daai6)
{ 🇧🇹 }	不丹(bat1 daan1)
{ 🇧🇴 }	玻利維亞(bo1 lei6 wai4 aa3)
{ 🇧🇦 }	波斯尼亞和黑塞哥維那(bo1 si1 nei4 aa3 wo4 hak1 sak1 go1 wai4 naa5)
{ 🇧🇼 }	博茨瓦納(bok3 ci4 ngaa5 naap6)
{ 🇧🇷 }	巴西(baa1 sai1)
{ 🇮🇴 }	英屬印度洋領地(jing1 suk6 jan3 dou6 joeng4 ling5 dei6)
{ 🇻🇬 }	英屬維爾京群島(jing1 suk6 wai4 ji5 ging1 kwan4 dou2)
{ 🇧🇳 }	文萊(man4 loi4)
{ 🇧🇬 }	保加利亞(bou2 gaa1 lei6 aa3)
{ 🇧🇫 }	布基納法索(bou3 gei1 naap6 faat3 sok3)
{ 🇧🇮 }	布隆迪(bou3 lung4 dik6), 蒲隆地(pou4 lung4 dei6)
{ 🇰🇭 }	柬埔寨(gaan2 bou3 zaai6)
{ 🇨🇲 }	喀麥隆(haak3 mak6 lung4)
{ 🇨🇦 }	加拿大(gaa1 naa4 daai6), 楓葉國(fung1 jip6 gwok3)
{ 🇮🇨 }	加那利群島(gaa1 naa5 lei6 kwan4 dou2)
{ 🇨🇻 }	佛得角(fat6 dak1 gok3)
{ 🇧🇶 }	博奈爾(bok3 noi6 ji5)
{ 🇰🇾 }	開曼群島(hoi1 maan6 kwan4 dou2)
{ 🇨🇫 }	中非共和國(zung1 fei1 gung6 wo4 gwok3)
{ 🇹🇩 }	乍得(zaa3 dak1)
{ 🇨🇱 }	智利(zi3 lei6)
{ 🇨🇳 }	中國(zung1 gwok3), 中華人民共和國(zung1 waa4 jan4 man4 gung6 wo4 gwok3), 五星紅旗(ng5 sing1 hung4 kei4), 中國大陸(zung1 gwok3 daai6 luk6)
{ 🇨🇽 }	聖誕島(sing3 daan3 dou2)
{ 🇨🇨 }	科科斯基林群島(fo1 fo1 si1 gei1 lam4 kwan4 dou2)
{ 🇨🇴 }	哥倫比亞(go1 leon4 bei2 aa3)
{ 🇰🇲 }	科摩羅(fo1 mo1 lo4)
