{ 🀀 }	東(dung1)
{ 🀁 }	南(naam4)
{ 🀂 }	西(sai1)
{ 🀃 }	北(bak1)
{ 🀄 }	中(zung1)
{ 🀅 }	發(faat3)
{ 🀆 }	白板(baak6 baan2)
{ 🀇 }	一萬(jat1 maan6)
{ 🀈 }	二萬(ji6 maan6)
{ 🀉 }	三萬(saam1 maan6)
{ 🀊 }	四萬(sei3 maan6)
{ 🀋 }	五萬(ng5 maan6)
{ 🀌 }	六萬(luk6 maan6)
{ 🀍 }	七萬(cat1 maan6)
{ 🀎 }	八萬(baat3 maan6)
{ 🀏 }	九萬(gau2 maan6)
{ 🀐 }	一索(jat1 sok3)
{ 🀑 }	二索(ji6 sok3)
{ 🀒 }	三索(saam1 sok3)
{ 🀓 }	四索(sei3 sok3)
{ 🀔 }	五索(ng5 sok3)
{ 🀕 }	六索(luk6 sok3)
{ 🀖 }	七索(cat1 sok3)
{ 🀗 }	八索(baat3 sok3)
{ 🀘 }	九索(gau2 sok3)
{ 🀙 }	一筒(jat1 tung4)
{ 🀚 }	二筒(ji6 tung4)
{ 🀛 }	三筒(saam1 tung4)
{ 🀜 }	四筒(sei3 tung4)
{ 🀝 }	五筒(ng5 tung4)
{ 🀞 }	六筒(luk6 tung4)
{ 🀟 }	七筒(cat1 tung4)
{ 🀠 }	八筒(baat3 tung4)
{ 🀡 }	九筒(gau2 tung4)
{ 🀢 }	梅(mui4)
{ 🀣 }	蘭(laan4)
{ 🀤 }	竹(zuk1)
{ 🀥 }	菊(guk1)
{ 🀦 }	春(ceon1)
{ 🀧 }	夏(haa6)
{ 🀨 }	秋(cau1)
{ 🀩 }	冬(dung1)
{ 🀪 }	百搭(baak3 daap3)
{ 🀫 }	麻雀背面(maa4 zoek2 bui3 min6)
